reference	PCore	PModified
100226.1	 85.7143	 92.7171
1002809.3	 85.6589	 95.3488
1005048.3	 82.1549	 93.2660
1005058.3	 84.9206	 95.6349
1006551.4	 84.3284	 94.0299
1007096.3	 85.4460	 94.3662
1007105.3	 83.1418	 92.3372
101510.15	 85.9944	 94.6779
1026882.3	 86.6667	 95.6863
1028307.3	 83.8875	 94.3734
103690.1	 84.4985	 96.0486
1045004.4	 88.2353	 95.8824
1049789.4	 85.3659	 94.6341
106370.11	 86.3492	 94.9206
1069534.5	 89.2045	 97.1591
1073972.4	 87.8788	 97.5758
1078846.3	 83.7736	 94.3396
1085623.3	 86.5079	 96.4286
1088868.3	 89.1892	 95.4955
1112215.3	 86.3208	 95.2830
1117647.4	 84.4961	 94.5736
1120924.3	 85.4478	 95.5224
1120961.3	 84.1699	 94.2085
1121428.3	 81.8584	 95.5752
1121451.3	 79.4118	 92.4370
1121862.3	 86.0068	 95.5631
1122132.3	 83.3948	 94.4649
1122135.3	 83.4559	 94.4853
1122137.3	 84.8606	 94.4223
1123236.3	 85.0365	 95.6204
1123502.3	 87.6652	 97.3568
1131462.4	 85.3982	 97.3451
1132443.3	 85.2399	 94.8339
1146883.3	 82.8685	 94.0239
1147128.3	 85.2941	 95.2941
1156986.4	 87.0588	 96.4706
115711.7	 82.0225	 97.1910
1157951.4	 85.5799	 95.6113
1162668.3	 81.2808	 94.5813
1163389.3	 88.5167	 96.1722
1169145.3	 84.7826	 93.9130
1171373.8	 83.7838	 92.3423
1171377.3	 85.2000	 95.6000
1172188.3	 82.5397	 92.8571
1173022.3	 84.9558	 96.0177
1179773.3	 84.0580	 93.8406
1184607.3	 79.8283	 89.6996
1185876.3	 86.6071	 95.0893
1193729.4	 86.3946	 94.5578
1199245.3	 88.8889	 96.7320
1203568.3	 85.1282	 93.8462
1206109.5	 88.6364	 89.7727
1208365.4	 79.8851	 89.6552
1209989.3	 81.3084	 89.7196
1215343.11	 88.2979	 96.2766
1218108.3	 89.1626	 95.5665
122587.1	 87.3239	 97.1831
1230341.3	 84.8889	 95.5556
123214.3	 84.6809	 93.6170
1234679.3	 86.2385	 95.8716
1235755.3	 86.8644	 93.6441
1235794.3	 80.5000	 90.5000
1238674.3	 89.6552	 95.1724
1248916.3	 86.2832	 96.0177
1255043.3	 81.6092	 92.7203
1260251.3	 89.3805	 98.2301
1279017.3	 85.4015	 95.9854
1298593.3	 87.3563	 96.1686
13035.3	 83.2579	 95.0226
1303518.3	 85.5000	 94.0000
1316932.3	 85.1563	 95.3125
134287.3	 87.5912	 97.8102
134676.3	 84.7328	 93.8931
137722.3	 83.7535	 92.9972
138119.3	 85.5908	 94.2363
1538.8	 86.4000	 97.2000
156889.7	 88.5993	 96.4169
158879.1	 87.7814	 95.1768
159087.4	 86.3128	 95.5307
160488.1	 83.2168	 93.2401
160490.1	 87.2587	 96.1390
160491.17	 86.9048	 96.0317
163164.1	 85.7868	 96.9543
164546.7	 84.0659	 96.1538
167555.5	 86.4542	 94.0239
167879.3	 85.4111	 94.9602
169963.1	 86.7925	 96.2264
171101.1	 88.6861	 97.0803
176279.3	 88.1757	 96.9595
177439.1	 82.7692	 93.5385
178306.1	 88.2022	 95.5056
180281.4	 83.4646	 92.5197
182217.3	 87.1345	 95.3216
186497.1	 85.2273	 94.3182
187272.6	 88.2006	 96.7552
187303.17	 85.6031	 94.9416
187420.1	 86.1111	 91.1111
188937.1	 81.2207	 93.8967
190192.1	 84.8684	 92.7632
190304.1	 90.1639	 98.7705
190485.1	 86.7568	 96.4865
190650.1	 85.3868	 96.2751
192952.1	 83.0189	 93.8679
194439.1	 88.1041	 97.7695
195099.3	 85.9922	 96.8872
195103.9	 88.1295	 96.7626
196162.6	 84.6875	 93.4375
196627.4	 85.2941	 95.4248
197221.1	 84.1727	 94.9640
198094.1	 87.1233	 97.2603
198215.1	 85.5603	 95.0431
203119.11	 84.0149	 92.5651
203120.4	 90.3361	 96.2185
203122.12	 88.2530	 96.0843
203123.5	 89.7196	 98.1308
203267.1	 88.1443	 95.3608
203275.8	 87.6238	 95.0495
203907.1	 86.4583	 97.3958
204536.4	 87.3913	 96.9565
204669.6	 88.0126	 96.5300
204773.3	 87.6133	 96.9789
205914.5	 85.0847	 96.2712
205921.3	 87.6866	 97.0149
205922.3	 85.5478	 95.1049
207559.3	 82.5949	 94.6203
207949.3	 82.9457	 90.6977
209261.1	 84.3220	 94.4915
210007.1	 86.9403	 95.5224
212042.5	 87.5000	 97.2826
212717.8	 83.4677	 94.7581
216432.7	 88.0851	 96.5957
216596.11	 83.8889	 94.7222
218491.3	 85.5835	 95.6522
218496.1	 88.0829	 95.3368
218497.4	 83.7079	 98.3146
219305.4	 82.7119	 93.2203
221109.1	 87.5740	 97.0414
221988.1	 85.5422	 94.8795
222891.5	 89.4444	 98.3333
224324.1	 87.8049	 95.1220
224325.1	 84.8958	 92.1875
224326.1	 85.6250	 95.6250
224911.1	 85.0374	 93.7656
224914.1	 84.8315	 93.5393
226185.1	 85.2941	 94.1176
228405.5	 85.5457	 96.7552
228410.1	 85.3420	 94.7883
228908.1	 85.3659	 91.4634
229193.1	 85.5814	 94.8837
232721.5	 87.0056	 94.6328
233412.1	 90.0709	 96.4539
234267.9	 87.4618	 96.6361
234826.3	 87.3171	 97.5610
235279.1	 85.7708	 94.8617
235909.3	 85.8434	 96.0843
240015.3	 87.3134	 95.8955
240016.6	 85.0000	 93.0769
243090.15	 83.2653	 93.0612
243160.4	 87.0466	 94.8187
243161.4	 81.1429	 97.7143
243164.3	 87.4372	 96.4824
243230.1	 86.4583	 96.1806
243231.1	 83.8608	 95.2532
243232.1	 85.3659	 92.0732
243233.4	 84.5238	 94.6429
243265.1	 85.7488	 94.4444
243274.1	 85.1240	 95.0413
243275.1	 87.5000	 95.4167
243276.1	 89.0173	 97.1098
243277.1	 87.9177	 96.4010
243365.1	 87.0027	 96.5517
244592.3	 83.3333	 93.5673
245012.3	 75.7225	 84.3931
246194.3	 85.4237	 97.9661
246195.3	 87.1795	 95.7265
246196.19	 83.0565	 94.0199
246197.19	 86.8657	 96.4179
246200.7	 82.8746	 94.8012
247156.1	 85.0299	 94.0120
251221.1	 85.4785	 95.3795
252305.5	 85.3242	 94.8805
257309.1	 87.1186	 95.2542
257310.1	 88.0952	 96.5608
257311.1	 87.9679	 96.5241
257313.1	 86.5330	 95.9885
257363.1	 88.1356	 97.7401
258594.1	 85.7527	 95.4301
259536.4	 86.4238	 96.0265
259564.8	 82.5871	 93.5323
261594.1	 87.2629	 97.2900
262543.4	 88.5135	 95.9459
262698.3	 84.6154	 94.0171
262723.3	 88.6179	 98.3740
262724.1	 84.0000	 93.0909
262768.1	 86.4407	 98.3051
263358.5	 82.6568	 93.7269
263820.1	 87.0588	 92.3529
264198.3	 85.8191	 94.6210
264201.15	 82.5871	 95.5224
264462.1	 86.0714	 94.6429
264730.3	 85.2029	 93.3174
264731.4	 85.0000	 95.4167
264732.9	 86.7797	 96.2712
265072.7	 87.4598	 95.8199
265311.3	 92.9688	 99.2188
266117.6	 87.1698	 94.7170
266264.4	 85.8561	 95.7816
266265.5	 79.4979	 92.0502
266779.9	 84.9558	 94.1003
266834.1	 83.4550	 93.1873
