reference	PCore	PModified
100226.1	 71.1377	 74.9388
1002809.3	 86.2684	 90.2250
1005048.3	 82.7131	 88.4466
1005058.3	 79.5200	 85.6400
1006551.4	 82.5552	 89.0156
1007096.3	 87.3026	 91.9079
1007105.3	 82.7334	 87.4696
101510.15	 81.1292	 86.4214
1026882.3	 83.2960	 88.3200
1028307.3	 82.7021	 89.1709
103690.1	 85.9230	 89.3426
1045004.4	 83.1533	 88.1749
1049789.4	 82.8969	 85.9933
106370.11	 84.2031	 89.4922
1069534.5	 87.7283	 91.4286
1073972.4	 87.6165	 92.8762
1078846.3	 86.3656	 91.1398
1085623.3	 85.8402	 90.6887
1088868.3	 84.8033	 89.3261
1112215.3	 85.2284	 89.5044
1117647.4	 88.0977	 92.6735
1120924.3	 80.1695	 86.1338
1120961.3	 86.1351	 91.8179
1121428.3	 87.6961	 93.0289
1121451.3	 87.2316	 92.0488
1121862.3	 88.5858	 92.9388
1122132.3	 85.3615	 90.9232
1122135.3	 88.2838	 93.4096
1122137.3	 89.8738	 94.1176
1123236.3	 89.8885	 94.9045
1123502.3	 89.2607	 95.1970
1131462.4	 87.4792	 92.1079
1132443.3	 88.0486	 92.2934
1146883.3	 85.2026	 89.7868
1147128.3	 87.9906	 91.7985
1156986.4	 92.7116	 95.5636
115711.7	 85.7550	 91.3580
1157951.4	 80.0425	 86.0179
1162668.3	 87.9423	 91.7898
1163389.3	 78.4201	 84.6425
1169145.3	 85.8098	 90.2057
1171373.8	 83.9774	 88.6147
1171377.3	 87.2197	 93.5874
1172188.3	 86.3139	 91.0144
1173022.3	 88.0550	 91.6589
1179773.3	 86.1421	 89.9373
1184607.3	 86.8515	 91.8434
1185876.3	 87.3397	 91.9872
1193729.4	 88.2280	 94.2999
1199245.3	 94.2831	 98.0036
1203568.3	 87.9326	 92.6099
1206109.5	 91.5493	 97.8873
1208365.4	 88.3274	 92.6690
1209989.3	 85.4141	 91.4091
1215343.11	 89.6333	 94.0762
1218108.3	 88.4948	 92.4602
122587.1	 74.4277	 79.8831
1230341.3	 86.5682	 91.4656
123214.3	 87.2457	 91.8610
1234679.3	 84.5016	 88.7459
1235755.3	 86.2426	 90.9393
1235794.3	 84.0679	 90.1739
1238674.3	 88.6731	 92.7184
1248916.3	 88.4014	 93.3673
1255043.3	 83.3462	 88.9147
1260251.3	 88.0000	 94.0588
1279017.3	 88.4251	 93.5469
1298593.3	 88.7277	 93.0246
13035.3	 86.9576	 90.4532
1303518.3	 88.4488	 93.8284
1316932.3	 81.6543	 88.4058
134287.3	 93.8879	 97.6231
134676.3	 77.5370	 81.0642
137722.3	 86.6963	 90.8889
138119.3	 80.7936	 87.6866
1538.8	 84.5656	 89.5795
156889.7	 84.3912	 90.3296
158879.1	 85.5339	 89.9732
159087.4	 85.4996	 91.5352
160488.1	 84.2335	 90.0891
160490.1	 85.5089	 90.8568
160491.17	 85.1755	 90.3614
163164.1	 87.5096	 92.4904
164546.7	 82.6155	 88.4979
167555.5	 91.8809	 94.9030
167879.3	 88.2458	 93.2067
169963.1	 85.2488	 90.3644
171101.1	 88.0762	 92.1343
176279.3	 86.0242	 90.6967
177439.1	 76.3612	 81.7382
178306.1	 86.8254	 89.6429
180281.4	 84.3705	 88.7120
182217.3	 71.4210	 77.7306
186497.1	 86.1002	 90.3242
187272.6	 85.8184	 91.9431
187303.17	 88.5838	 92.7028
187420.1	 86.4699	 90.0891
188937.1	 86.8570	 91.3403
190192.1	 79.2271	 82.6691
190304.1	 87.5988	 92.6383
190485.1	 85.7177	 90.9200
190650.1	 86.0369	 91.0493
192952.1	 84.6769	 90.0308
194439.1	 86.3821	 91.4126
195099.3	 84.9057	 91.0655
195103.9	 86.5129	 91.0203
196162.6	 82.8648	 88.6881
196627.4	 84.7440	 88.9237
197221.1	 86.5400	 90.5863
198094.1	 83.0808	 87.5722
198215.1	 83.3490	 89.3076
203119.11	 65.7201	 70.5303
203120.4	 87.9310	 92.5456
203122.12	 87.3819	 92.4138
203123.5	 86.4509	 91.7718
203267.1	 86.9182	 90.3145
203275.8	 81.8401	 86.1130
203907.1	 89.9489	 96.9336
204536.4	 84.3057	 89.0315
204669.6	 87.9266	 92.2462
204773.3	 86.0903	 92.5252
205914.5	 86.9180	 93.4035
205921.3	 84.8773	 91.0866
205922.3	 85.1491	 90.9304
207559.3	 82.9521	 88.9905
207949.3	 88.8596	 93.5088
209261.1	 81.1201	 88.9566
210007.1	 87.5066	 91.4602
212042.5	 83.9496	 91.5126
212717.8	 80.6693	 87.5400
216432.7	 81.6834	 86.4664
216596.11	 71.8406	 77.0593
218491.3	 83.9662	 91.1158
218496.1	 84.7909	 88.0862
218497.4	 87.5536	 93.5622
219305.4	 79.6968	 84.0061
221109.1	 70.1592	 74.8770
221988.1	 85.0725	 91.8577
222891.5	 91.2117	 96.9374
224324.1	 87.5401	 92.8709
224325.1	 82.0119	 86.5303
224326.1	 73.6469	 75.3222
224911.1	 85.8641	 89.7915
224914.1	 83.1895	 88.7824
226185.1	 84.0088	 88.7213
228405.5	 86.7717	 92.3008
228410.1	 79.8727	 84.8846
228908.1	 84.4860	 87.8505
229193.1	 82.4111	 89.9223
232721.5	 83.8019	 89.3008
233412.1	 82.5672	 88.8955
234267.9	 86.4497	 91.1617
234826.3	 86.8764	 92.9501
235279.1	 84.1101	 88.2089
235909.3	 85.8764	 90.8928
240015.3	 87.1475	 92.5497
240016.6	 88.1757	 91.4312
243090.15	 83.7358	 87.0541
243160.4	 84.6088	 91.0041
243161.4	 87.0391	 92.8492
243164.3	 88.3502	 92.5926
243230.1	 83.7140	 88.9110
243231.1	 85.4390	 91.5265
243233.4	 85.3442	 92.2640
243265.1	 77.4703	 84.0649
243274.1	 83.7109	 88.8350
243275.1	 85.8483	 90.2658
243276.1	 64.4085	 68.5541
243277.1	 88.0224	 93.8289
243365.1	 83.4057	 88.9532
244592.3	 82.6959	 88.2640
245012.3	 86.7232	 91.3136
246194.3	 85.2965	 92.1608
246195.3	 86.8976	 91.7922
246196.19	 74.2309	 79.8633
246197.19	 85.4173	 89.4364
246200.7	 82.7610	 88.6127
247156.1	 83.9391	 89.3245
251221.1	 86.0536	 89.2992
252305.5	 82.9118	 88.4412
257309.1	 81.2585	 85.4081
257310.1	 84.3763	 89.8822
257311.1	 84.0435	 89.4152
257313.1	 78.3267	 83.8513
257363.1	 86.8773	 92.3451
258594.1	 79.1110	 84.3698
259536.4	 80.3996	 85.9657
259564.8	 89.0578	 93.9644
261594.1	 82.3550	 86.8948
262543.4	 87.9190	 92.9638
262698.3	 81.6431	 87.1951
262723.3	 82.1212	 84.3939
262724.1	 83.7340	 89.0026
262768.1	 84.4681	 87.4468
263358.5	 80.4567	 85.2888
263820.1	 80.9928	 85.4344
264198.3	 84.5797	 90.0927
264201.15	 89.4610	 93.5034
264462.1	 86.6476	 90.2710
264730.3	 85.3727	 90.9584
264731.4	 84.1737	 89.5308
264732.9	 84.6742	 90.9895
265072.7	 86.6197	 92.3647
265311.3	 93.1953	 96.1538
266117.6	 81.8536	 87.6901
266264.4	 85.6113	 91.3969
266265.5	 84.8435	 89.4014
266779.9	 85.4504	 90.3140
266834.1	 80.5650	 86.9587
267377.1	 84.9331	 90.2850
267608.1	 83.3747	 90.6121
267671.1	 88.8273	 91.6274
267747.1	 80.8364	 86.6728
267748.1	 73.1320	 75.3577
269483.3	 84.8081	 90.3028
269484.4	 87.3913	 94.7826
269797.3	 85.6697	 91.2883
269798.12	 85.6387	 91.0381
269799.3	 84.9721	 90.3141
269800.4	 84.6814	 89.7986
271065.3	 86.5001	 91.0161
272559.3	 88.7445	 93.1339
272561.1	 85.3139	 91.1435
272562.1	 79.6267	 83.9117
272568.11	 78.4043	 83.2253
272620.3	 83.8652	 90.5043
272623.1	 81.0707	 85.5675
272624.3	 88.2495	 92.5913
272631.1	 82.9401	 87.0538
272633.1	 78.7849	 81.1753
272634.1	 83.4347	 85.2584
272635.1	 88.9785	 90.9946
272843.1	 87.8195	 93.6341
272844.1	 86.6559	 90.5997
272942.6	 83.0910	 89.4453
273057.1	 65.6000	 68.5565
273063.1	 85.1023	 88.1513
273068.3	 85.5507	 92.0647
273075.1	 81.1806	 85.9028
273116.1	 82.8378	 88.1757
273119.1	 85.5241	 87.3544
273121.1	 80.1481	 87.3086
279010.5	 80.4665	 85.5928
279238.18	 80.6818	 86.4130
279714.3	 85.6124	 91.3165
279808.3	 79.9769	 85.2238
281309.3	 84.7314	 88.9441
281689.4	 83.9548	 89.5763
282458.1	 83.9050	 88.5413
283165.1	 87.8603	 93.4498
283166.1	 85.8733	 91.3013
283942.3	 86.8472	 92.6886
287752.3	 86.9458	 92.1972
288000.5	 82.6674	 87.4346
288705.3	 85.1597	 89.5925
289376.4	 86.7160	 92.2963
290315.4	 85.9795	 91.4740
290318.4	 86.4083	 92.4234
290338.6	 85.1199	 92.3366
290339.8	 81.9482	 88.8779
290397.13	 85.1240	 91.2008
290398.4	 84.6779	 90.8380
290402.34	 85.5888	 91.2176
290434.1	 75.9382	 78.4768
290512.6	 84.4875	 89.8694
290633.1	 83.2679	 88.0204
292415.3	 85.7881	 92.7279
292459.1	 84.1471	 89.6322
292805.3	 89.3216	 94.7236
293653.3	 86.2311	 91.1987
293826.4	 84.2568	 90.6992
295358.3	 90.8957	 93.3921
296591.12	 81.9258	 86.4264
297245.3	 90.5596	 94.4044
297246.3	 89.0446	 93.0892
298386.1	 85.9117	 90.8830
298653.4	 84.0546	 88.5580
299768.3	 87.3864	 90.8071
300267.13	 75.4012	 80.4796
300852.3	 83.8635	 88.7967
302409.3	 88.7677	 95.8561
306264.1	 86.7137	 91.3232
309798.3	 85.1930	 91.2982
309799.3	 85.6696	 90.4117
309807.19	 86.3590	 90.6366
311403.8	 82.7803	 87.9696
